platform,max_length,tone,media,hashtags,link_behaviour,automation,scheduling,weekend_ok,key_rule_to_remember
linkedin,3000 chars,"professional, knowledge-first, no announcement register",1 image or native video,"0-3, in body",No LinkedIn-owned source says links reduce reach. 'Link in first comment' appears in NO official source - it is folklore,full (official API),native (clock icon in composer),no - engagement drops 40-60% on weekends. Tue-Thu morning is peak,The 2026 feed runs LLM ranking and explicitly reduces recycled and click-driven posts. Never join an engagement pod
facebook,short,conversational,"1 image, caption must match it",avoid stuffing,normal,"pages only, manual in practice",native (Meta Business Suite),mixed - casual audience scrolls weekends but professional reach drops,"Graph API can post to PAGES you admin, NOT to Groups - group publishing permissions were withdrawn. Long distracting captions or hashtag stuffing limit you to followers only"
x-twitter,280 chars,terse,1 image,1-2,No penalty for containing a link. Policy bans REPEATEDLY posting bare links as the bulk of activity,not worth it,native (X Pro/Premium) or third-party (Buffer),mixed - science Twitter is slightly weekday-biased but threads travel anytime,"API posting needs a paid user-context token, priced per post with a surcharge when the post contains a URL. Post by hand or skip the platform"
bluesky,300 chars incl. tags,"direct, curious",1 image or loop,"3-4, they drive discovery",normal,no official connector (self-host possible),third-party only (Buffer/Typefully),yes - feed is hashtag-driven not time-driven,No default algorithmic feed - hashtags place you into curated feeds instantly. Best platform for a zero-follower start
mastodon,500 chars (instance-dependent),"earnest, academic",1 image + alt text,2-3,normal,no official connector (self-host possible),native (schedule icon in composer),yes - small community reads async,"Alt text is a community norm, not optional. Small reach, high-quality readers"
reddit,varies by sub,match the sub exactly,per sub rules,none,Many subs are link-only or self-post-only - check before writing,manual only,none,yes - posts live for days and upvote momentum matters more than posting hour,"Every science sub has a promotion rule and most enforce with bans, not warnings. Build comment karma for 2-3 weeks first. NEVER solicit votes"
telegram,4096 chars,"member-with-news, not marketer-with-campaign",optional,none,normal,full (personal account - stagger sends),native (long-press send button),yes - async by nature,"Personal account, not a bot. Vary wording per group and space sends hours apart. Identical text blasted to many chats is what gets flagged"
whatsapp,long ok,"personal, warm",optional,none,normal,DRAFT ONLY - never auto-send,none - send by hand,yes - async by nature,"Personal number. A ban costs real relationships, not just the project. Draft with an agent, send by hand"
discord,2000 chars,"peer-to-peer, technical",optional,none,normal,own server only,none,yes - always-on communities,"Bot-token MCPs need a bot added to the server, impossible in someone else's Discord. Read #rules, find #showcase"
hackernews,no limit,"plain, zero marketing register",none,none,one link in the post field,never automate,none - must be manual,yes - weekend Show HN gets less competition which can help,"Write by hand - no LLM, not even to edit. Never ask anyone to upvote: it penalises submissions, accounts AND sites"
forum-discourse,no limit,technique-first,screenshots welcome,none,normal,manual only,none,yes - forum posts live for weeks,Durable SEO surface - still delivers traffic in two years. Worth more care than a social post
habr,long-form,genuine technical writeup,"diagrams, code",hub tags,"one link near the end, as a demonstration",manual only,none,yes - articles are evergreen,"'Direct advertising of your own project' is explicitly a bad publication, and the sandbox auto-rejects press releases and AI-generated text"
lesswrong,no limit,"rigorous, epistemic, quantitative",optional,tags on post,"normal - internal links welcomed",manual only,none,yes - posts live for weeks and are read async,"Personal blog posts are open; frontpage promotion is community-voted. Write like a researcher presenting evidence, not a founder pitching. Honest uncertainty is rewarded, overclaiming is punished"
newsletter,no limit,"authoritative, long-form, personal voice","images, embedded charts",none,"all links normal - this is YOUR platform",depends on provider (Substack manual; Beehiiv has scheduling),"native (Substack, Beehiiv, Ghost all have schedulers)",yes - delivered to inbox and read whenever,"You own the subscriber relationship. Consistency matters more than frequency - biweekly beats weekly-then-silence. Every issue should standalone for new readers"
forum-vbulletin,no limit,"peer discussion, old-school forum tone",screenshots,none,normal,manual only,none,yes - forum posts live for weeks,"Old forums have small but loyal readerships and strong SEO. Worth a longer post with real substance - it will be indexed for years"
